Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB18;;;Ol3;;-248,05;CB18-BE-3;;;;;1;11,5;9,8;1,2;10,6;2,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB18;;;Ol3;;-248,05;CB18-BE-2;;;;1;;14,5;11;1,3;12,6;2,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB18;;;Ol3;;-248,05;CB18-BE-1;;;;1;;24;13,2;1,8;17,8;2,9
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;exporrecta;Bakevellia exporrecta;stationary, semi-infaunal suspension feeder ;Costabella;CB19;;;Ol3;;-248,05;CB19-BE-1;;;;1;;28;15,8;1,8;21;3
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;sp.;Bakevellia sp.;stationary, semi-infaunal suspension feeder ;Aferer Geisler;AG2;;;In1;;-251,771;AG2-Bsp-1;;;;;1;6,5;4,8;1,4;5,6;1,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;OSTREIDA;;PTERIOIDEA;BAKEVELLIIDAE;;Bakevellia;;sp.;Bakevellia sp.;stationary, semi-infaunal suspension feeder ;Aferer Geisler;AG1;;;In1;;-251,771;AG1-Bsp-1;;;;;1;7,5;5,2;1,4;6,2;1,8
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG42;;;In2;;-251,39;RG42-CA-3;;;;1;;14,6;15,8;0,9;15,2;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG24;;;In2;;-251,39;RG24-CA-1;;;;1;;24;23,8;1;23,9;3,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG23;;;In2;;-251,39;RG23-CA-1;;;;1;;24;25,5;0,9;24,7;3,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG42;;;In2;;-251,39;RG42-CA-2;;;;1;;24,5;25,3;1;24,9;3,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG25;;;In2;;-251,39;RG25-CA-1;;;;1;;25;23,5;1,1;24,2;3,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Aferer Geisler;AG29;;;In2;;-251,39;31089;;;;1;;26,2;24,8;1,1;25,5;3,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG42;;;In2;;-251,39;RG42-CA-1;;;;1;;26,8;26,1;1;26,4;3,3
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Aferer Geisler;AG27;;;In2;;-251,39;AG27-CA-1;;;;1;;27;26,2;1;26,6;3,3
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Aferer Geisler;AG23;;;In2;;-251,39;31088;;;;1;;34;30;1,1;31,9;3,5
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Aferer Geisler;AG18;;;In2;;-251,39;AG18-CA-1;;;;1;;34,5;33;1;33,7;3,5
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;aurita;Claraia aurita;;Rosengarten;RG22;;;In2;;-251,39;RG22-CA-1;;;;1;;39;38;1;38,5;3,7
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Aferer Geisler;AG15;;;In2;;-251,39;31086;;;;1;;22;23;1;22,5;3,1
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Rosengarten;RG17;;;In2;;-251,39;RG17-CC-1;;;;;1;24;22,5;1,1;23,2;3,1
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Rosengarten;RG13;;;In2;;-251,39;RG13-CC-1;;;;1;;28,5;27;1,1;27,7;3,3
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Aferer Geisler;AG15;;;In2;;-251,39;31087;;;;1;;36;32;1,1;33,9;3,5
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Rosengarten;RG21;;;In2;;-251,39;RG21-CC-1;;;;;1;39;31;1,3;34,8;3,5
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;clarae;Claraia clarae;;Aferer Geisler;AG17;;;In2;;-251,39;AG17-CC-1;;;;1;;49;37,5;1,3;42,9;3,8
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Rosengarten;RG8;;;In1;;-251,771;RG8-CA-2;;;;;1;9;8,5;1,1;8,7;2,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Rosengarten;RG9;;;In1;;-251,771;RG9-CA-1;;;;;1;9,5;8;1,2;8,7;2,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG7;;;In1;;-251,771;AG7-CA-1;;;;1;;10;9,5;1,1;9,7;2,3
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Rosengarten;RG8;;;In1;;-251,771;RG8-CA-1;;;;1;;11,2;9,5;1,2;10,3;2,3
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-CA-1;;;;1;;14;14,2;1;14,1;2,6
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG (Mazzin, float);;;In1;;-251,771;31098;;;;;1;14,2;13,2;1,1;13,7;2,6
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-CA-2;;;;1;;14,2;14;1;14,1;2,6
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-CA-3;;;;;;14,5;14,8;1;14,6;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG5;;;In1;;-251,771;AG5-CA-2;;;;1;;15;13;1,2;14;2,6
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG8;;;In1;;-251,771;31090;;;;1;;15,2;15;1;15,1;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Rosengarten;RG5;;;In1;;-251,771;RG5-CA-1;;;;1;;15,5;16;1;15,7;2,8
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Rosengarten;RG9;;;In1;;-251,771;RG9-CA-1;;;;1;;16;14,6;1,1;15,3;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG5;;;In1;;-251,771;AG5-CA-1;;;;1;;18;15;1,2;16,4;2,8
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Pectinina;Pterionpectinoidea;Pterinopectinidae;;Claraia;;sp.;Claraia sp.;;Aferer Geisler;AG (Mazzin, float);;;In1;;-251,771;31098;;;;;1;20,5;19;1,1;19,7;3
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Costatoria;;subrotunda;Costatoria subrotunda;;Weisshorn;WH5;;;Ol2;;-249,75;31117;;;;1;;9,2;8,9;1;9;2,2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Monotidina;Buchioidea;Buchiidae;?;Crittendenia;;sp.;Crittendenia sp.;;Aferer Geisler;AG7;;;In1;;-251,771;AG7-Csp-1;;;;1;;8;7,2;1,1;7,6;2
Hautmann von Hofmann et al. (2015);Autobranchia;Pteriomorphia;Eupteriomorphia;Pectinida;Monotidina;Buchioidea;Buchiidae;?;Crittendenia;;sp.;Crittendenia sp.;;Aferer Geisler;AG14;;;In2;;-251,39;AG14-Csp-1;;;;1;;16;17;0,9;16,5;2,8
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;beneckei;Eumorphotis beneckei;;Aferer Geisler;AG23;;;In2;;-251,39;31115;;;;1;;22;27;0,8;24,4;3,2
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;cf.;multiformis;Eumorphotis multiformis;;Rosengarten;RG9;;;In1;;-251,771;RG9-EM-1;;;;1;;9,8;10,8;0,9;10,3;2,3
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;cf.;multiformis;Eumorphotis multiformis;;Aferer Geisler;AG2;;;In1;;-251,771;AG2-EM-1;;;;1;;12,5;15;0,8;13,7;2,6
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;cf.;multiformis;Eumorphotis multiformis;;Rosengarten;RG20;;;In2;;-251,39;RG20-EM-1;;;;1;;13;16;0,8;14,4;2,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;cf.;multiformis;Eumorphotis multiformis;;Aferer Geisler;AG14;;;In2;;-251,39;AG14-EM-1;;;;1;;14;17,5;0,8;15,7;2,8
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;cf.;multiformis;Eumorphotis multiformis;;Rosengarten;RG25;;;In2;;-251,39;RG25-EM-1;;;;1;;23;26;0,9;24,5;3,2
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;multiformis;Eumorphotis multiformis;;Aferer Geisler;AG23;;;In2;;-251,39;31113;;;;1;;33;35;0,9;34;3,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;?;Eumorphotis;;sp.;Eumorphotis sp.;;Val Venegia;VV2;;;Ol2;;-249,75;VV2-Esp-1;;;;;1;24,8;19,8;1,3;22,2;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Venegia;VV2;;;Ol2;;-249,75;VV2-ET-1;;;;;1;23,2;21;1,1;22,1;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Venegia;VV2;;;Ol2;;-249,75;VV2-ET-1;;;;1;;25;33,5;0,7;28,9;3,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Val Venegia;VV2;;;Ol2;;-249,75;VV2-ET-2;;;;1;;25,9;20,5;1,3;23;3,1
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Weisshorn;WH8;;;Ol2;;-249,75;WH8-ET-1;;;;1;;28,5;32,6;0,9;30,5;3,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Costabella;CB16;;;Ol2;;-249,75;CB16-ET-1;;;;1;;29,5;31;1;30,2;3,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;L'Om picol;LOP8;;;Ol2;;-249,75;LOP9-ET-1;;;;1;;33;36;0,9;34,5;3,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Weisshorn;WH (Val Badia, float);;;Ol2;;-249,75;31110;;;;1;;40;39;1;39,5;3,7
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;telleri;Eumorphotis telleri;;Weisshorn;WH10;;;Ol2;;-249,75;31109;;;;1;;81;80;1;80,5;4,4
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;ENTOLIIDINA;HETEROPECTINOIDEA;HETEROPECTINIDAE;;Eumorphotis;;tenuistriata;Eumorphotis tenuistriata;;Weisshorn;WH8;;;Ol2;;-249,75;31108;;;;1;;32;36;0,9;33,9;3,5
Hautmann von Hofmann et al. (2015);AUTOBRANCHIA;PTERIOMORPHIA;;PECTINIDA;;AVICULOPECTINOIDEA;ASOELLIDAE;;Leptochondria;;albertii;Leptochondria albertii;;Weisshorn;WH10;;;Ol2;;-249,75;31112;;;;1;;15;15;1;15;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;elongatus;Neoschizodus elongatus;;Rosengarten;RG42;;;In2;;-251,39;RG42-NE-1;;;;1;;10,6;5,3;2;7,5;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-8;;;;;1;6,8;5,5;1,2;6,1;1,8
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-1;;;;1;;7,6;7;1,1;7,3;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-2;;;;1;;8;7,2;1,1;7,6;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-3;;;;;1;8;7,2;1,1;7,6;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-5;;;;;1;8,5;6,2;1,4;7,3;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-6;;;;1;;8,5;6,2;1,4;7,3;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-4;;;;1;;8,5;7;1,2;7,7;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-7;;;;1;;9,2;9;1;9,1;2,2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Aferer Geisler;AG12;;;In1;;-251,771;AG12-NL-1;;;;1;;12,2;10,5;1,2;11,3;2,4
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP1;;;In2;;-251,39;LOP2-NL-1;;;;1;;7,5;4,2;1,8;5,6;1,7
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP1;;;In2;;-251,39;LOP2-NL-2;;;;;1;9,2;4,2;2,2;6,2;1,8
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Rosengarten;RG42;;;In2;;-251,39;RG42-NL-1;;;;;1;10;7;1,4;8,4;2,1
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB2;;;Ol1;;-250,9;CB2-NL-2;;;;;1;7,2;7;1;7,1;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP4;;;Ol1;;-250,9;LOP4-NL-1;;;;1;;10,2;5,8;1,8;7,7;2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB1;;;Ol1;;-250,9;CB1-NL-1;;;;1;;10,6;7,8;1,4;9,1;2,2
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB2;;;Ol1;;-250,9;CB2-NL-1;;;;;1;13,2;10,2;1,3;11,6;2,5
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP6;;;Ol1;;-250,9;LOP6-NL-1;;;;;1;13,5;9,2;1,5;11,1;2,4
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP6;;;Ol1;;-250,9;LOP6-NL-2;;;;;1;13,5;10;1,4;11,6;2,5
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP6;;;Ol1;;-250,9;LOP6-NL-3;;;;;1;14;12;1,2;13;2,6
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB9;;;Ol1;;-250,9;CB9-NL-1;;;;1;1;16,5;14,5;1,1;15,5;2,7
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB10;;;Ol2;;-249,75;CB10-NL-1;;;;1;1;9,3;7;1,3;8,1;2,1
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB14;;;Ol2;;-249,75;CB14-NL-1;;;;1;;10;7,2;1,4;8,5;2,1
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Val Venegia;VV1;;;Ol2;;-249,75;VV1-NL-1;;;;1;;10,2;10,2;1;10,2;2,3
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB10;;;Ol2;;-249,75;CB10-NL-2;;;;1;;12;9,2;1,3;10,5;2,4
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Val Venegia;VV2;;;Ol2;;-249,75;VV2-NL-2;;;;1;;13,5;10;1,4;11,6;2,5
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;Costabella;CB12;;;Ol2;;-249,75;CB12-NL-1;;;;1;;13,5;11;1,2;12,2;2,5
Hautmann von Hofmann et al. (2015);Autobranchia;Heteroconchia;Palaeoheterodonta;Trigoniida;Trigoniina ;Trigonioidea;Myophoriidae;;Neoschizodus;;laevigatus;Neoschizodus laevigatus;;L'Om picol;LOP8;;;Ol2;;-249,75;31119;;;;1;1;13,9;10;1,4;11,8;2,5
